date	weight
18-Aug-10	159.0
29-Aug-10	159.5
15-Sep-10	158.0
20-Nov-10	155.5
21-Jan-11	149.5
16-Apr-11	150.5
7-May-11	147.0
25-May-11	143.0
2-Jun-11	138.0
1-Jul-11	132.5
7-Aug-11	134.0
18-Aug-11	130.5
18-Sep-11	131.0
25-Oct-11	133.0
21-Nov-11	132.5
18-Dec-11	129.5
19-Jan-12	131.5
20-Feb-12	132.5
26-Mar-12	134.5
25-Apr-12	135.5
22-May-12	134.0
28-Jun-12	134.5
28-Jul-12	137.5
30-Aug-12	134.5
29-Sep-12	131.0
27-Oct-12	132.5
28-Nov-12	136.0
30-Dec-12	134.5
30-Jan-13	135.5
28-Feb-13	135.0
28-Mar-13	134.5
28-Apr-13	135.0
28-May-13	135.0
30-Jun-13	136.5
30-Jul-13	139.0
30-Aug-13	139.0
30-Sep-13	140.5
30-Oct-13	138.5
30-Nov-13	139.5
31-Dec-13	139.0
31-Jan-14	140.0
31-Feb-14	140.0
31-Mar-14	140.0
30-Apr-14	144.5
30-Jun-14	143.0
31-Jul-14	144.0
